
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663577985		386569834		86		19794		388.391758
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386569834		663577986		74		19795		388.391853
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386569834		663577986		856		19796		388.392077
2600:1406:4200:288::2c1a		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58718		294382389		3432199585		98		19797		388.393847
2600:1406:4200:288::2c1a		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58718		294382413		3432199585		74		19798		388.393847
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1406:4200:288::2c1a		TCP		58718		443		3432199585		294382413		74		19799		388.393910
2600:1405:3000::1737:f1a9		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58729		3585745839		1155719619		74		19800		388.410721
2600:1405:3000::1737:f1a9		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58729		3585745815		1155719619		98		19801		388.410721
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a9		TCP		58729		443		1155719619		3585745815		74		19802		388.410778
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a9		TCP		58729		443		1155719619		3585745839		74		19803		388.410856
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663577986		386570616		74		19804		388.414489
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663577986		386570616		5834		19805		388.417946
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663583746		386570616		260		19806		388.417946
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386570616		663583932		74		19807		388.418097
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386570616		663583932		232		19808		388.419502
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386570774		663583932		173		19809		388.419702
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386570873		663583932		1474		19810		388.419863
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386572273		663583932		800		19811		388.419863
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386572999		663583932		442		19812		388.419952
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663583932		386570774		74		19813		388.440827
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663583932		386570873		74		19814		388.441511
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663583932		386573367		74		19815		388.441511
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663583932		386573367		416		19816		388.442211
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663584274		386573367		143		19817		388.442211
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386573367		663584343		74		19818		388.442281
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386573367		663584343		112		19819		388.442426
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663584343		386573367		112		19821		388.463692
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663584381		386573405		74		19822		388.464956
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386573405		663584381		74		19823		388.507207
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663584381		386573405		503		19824		388.545707
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663584810		386573405		2954		19825		388.545707
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663587690		386573405		768		19826		388.545707
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663588384		386573405		454		19827		388.545707
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663588764		386573405		112		19828		388.545707
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386573405		663588802		74		19829		388.545851
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386573405		663588802		232		19831		388.561305
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386573563		663588802		1474		19832		388.561399
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386574963		663588802		968		19833		388.561399
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663588802		386573563		74		19834		388.582551
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663588802		386575857		74		19835		388.583333
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663588802		386575857		377		19840		388.777258
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663589105		386575857		263		19841		388.777258
2620:1ec:12::239		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58935		663589294		386575857		112		19842		388.777258
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386575857		663589332		74		19843		388.777361
15.197.213.252		10.141.133.79		TCP		443		58441		1815903451		3459835165		90		19857		389.757375
10.141.133.79		15.197.213.252		TCP		58441		443		3459835165		1815903487		54		19862		389.799985
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209268887		260		19903		391.868065
13.226.228.25		10.141.133.79		TCP		443		58847		4209268887		1380048824		54		19904		391.938018
13.226.228.25		10.141.133.79		TCP		443		58847		4209268887		1380048824		156		19905		391.997250
10.141.133.79		13.226.228.25		TCP		58847		443		1380048824		4209268989		54		19906		392.046063
10.141.133.79		23.63.208.252		TCP		58748		443		2260098356		269785284		54		20010		397.465377
10.141.133.79		23.96.124.68		TCP		58936		443		4192286379		0		66		20011		397.465599
23.63.208.252		10.141.133.79		TCP		443		58748		269785284		2260098357		85		20012		397.488020
23.63.208.252		10.141.133.79		TCP		443		58748		269785315		2260098357		54		20013		397.488020
10.141.133.79		23.63.208.252		TCP		58748		443		2260098357		269785315		54		20014		397.488102
23.96.124.68		10.141.133.79		TCP		443		58936		2004109073		4192286380		66		20015		397.544807
10.141.133.79		23.96.124.68		TCP		58936		443		4192286380		2004109074		54		20016		397.544903
10.141.133.79		23.96.124.68		TCP		58936		443		4192286380		2004109074		858		20017		397.545141
23.96.124.68		10.141.133.79		TCP		443		58936		2004109074		4192287184		54		20023		397.624853
23.96.124.68		10.141.133.79		TCP		443		58936		2004109074		4192287184		1514		20024		397.624853
23.96.124.68		10.141.133.79		TCP		443		58936		2004110534		4192287184		1514		20025		397.625062
23.96.124.68		10.141.133.79		TCP		443		58936		2004111994		4192287184		1230		20026		397.625062
23.96.124.68		10.141.133.79		TCP		443		58936		2004113170		4192287184		1291		20027		397.625062
10.141.133.79		23.96.124.68		TCP		58936		443		4192287184		2004114407		54		20028		397.625147
10.141.133.79		23.96.124.68		TCP		58936		443		4192287184		2004114407		147		20029		397.625586
10.141.133.79		23.96.124.68		TCP		58936		443		4192287277		2004114407		918		20030		397.625836
23.96.124.68		10.141.133.79		TCP		443		58936		2004114407		4192288141		54		20031		397.704658
23.96.124.68		10.141.133.79		TCP		443		58936		2004114407		4192288141		328		20032		397.706100
23.96.124.68		10.141.133.79		TCP		443		58936		2004114681		4192288141		380		20033		397.706100
10.141.133.79		23.96.124.68		TCP		58936		443		4192288141		2004115007		54		20034		397.706148
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710961240		77		20066		399.535812
10.141.133.79		104.19.153.69		TCP		58807		443		1240244154		710961240		54		20067		399.535939
10.141.133.79		18.164.174.42		TCP		58804		443		760603556		44941083		85		20068		399.536020
10.141.133.79		18.164.174.42		TCP		58804		443		760603587		44941083		54		20069		399.536075
10.141.133.79		13.226.228.51		TCP		58793		443		2983423011		1419987628		85		20070		399.536103
10.141.133.79		13.226.228.51		TCP		58793		443		2983423042		1419987628		54		20071		399.536143
10.141.133.79		13.226.228.51		TCP		58794		443		417254551		2651478825		85		20072		399.536172
10.141.133.79		13.226.228.51		TCP		58794		443		417254582		2651478825		54		20073		399.536212
10.141.133.79		13.226.228.51		TCP		58795		443		1038767664		350170178		85		20074		399.536240
10.141.133.79		13.226.228.51		TCP		58795		443		1038767695		350170178		54		20075		399.536266
10.141.133.79		104.222.20.6		UDP		53		50867		None		None		96		20076		399.538009
10.141.133.79		104.222.20.6		UDP		53		65278		None		None		96		20077		399.538168
10.141.133.79		104.222.31.6		UDP		53		50867		None		None		96		20078		399.569579
10.141.133.79		104.222.31.6		UDP		53		65278		None		None		96		20079		399.569579
104.19.153.69		10.141.133.79		TCP		443		58807		710961240		1240244155		54		20080		399.590075
10.141.133.79		104.19.153.69		TCP		58807		443		1240244155		710961241		54		20081		399.590179
104.222.20.6		10.141.133.79		UDP		50867		53		None		None		160		20082		399.620075
104.222.20.6		10.141.133.79		UDP		65278		53		None		None		96		20083		399.620371
104.222.31.6		10.141.133.79		UDP		50867		53		None		None		160		20084		399.621473
104.222.31.6		10.141.133.79		UDP		65278		53		None		None		96		20085		399.621473
10.141.133.79		13.226.228.105		TCP		58939		443		3024842129		0		66		20086		399.621618
13.226.228.105		10.141.133.79		TCP		443		58939		3459553036		3024842130		66		20087		399.644659
10.141.133.79		13.226.228.105		TCP		58939		443		3024842130		3459553037		54		20088		399.644773
10.141.133.79		13.226.228.105		TCP		58939		443		3024842130		3459553037		381		20089		399.644989
13.226.228.105		10.141.133.79		TCP		443		58939		3459553037		3024842457		54		20090		399.679318
13.226.228.105		10.141.133.79		TCP		443		58939		3459553037		3024842457		1494		20091		399.679318
13.226.228.105		10.141.133.79		TCP		443		58939		3459554477		3024842457		2934		20092		399.679318
13.226.228.105		10.141.133.79		TCP		443		58939		3459557357		3024842457		1146		20093		399.679318
10.141.133.79		13.226.228.105		TCP		58939		443		3024842457		3459558449		54		20094		399.679466
10.141.133.79		13.226.228.105		TCP		58939		443		3024842457		3459558449		96		20095		399.681417
10.141.133.79		13.226.228.105		TCP		58939		443		3024842499		3459558449		60		20096		399.681498
10.141.133.79		13.226.228.105		TCP		58939		443		3024842505		3459558449		99		20097		399.681524
13.226.228.105		10.141.133.79		TCP		443		58939		3459558449		3024842499		54		20098		399.705746
13.226.228.105		10.141.133.79		TCP		443		58939		3459558449		3024842505		54		20099		399.705746
13.226.228.105		10.141.133.79		TCP		443		58939		3459558449		3024842550		54		20100		399.705746
13.226.228.105		10.141.133.79		TCP		443		58939		3459558449		3024842550		225		20101		399.705746
10.141.133.79		13.226.228.105		TCP		58939		443		3024842550		3459558620		1328		20102		399.705911
10.141.133.79		13.226.228.105		TCP		58939		443		3024843824		3459558620		85		20103		399.705987
13.226.228.105		10.141.133.79		TCP		443		58939		3459558620		3024843824		54		20104		399.762742
13.226.228.105		10.141.133.79		TCP		443		58939		3459558620		3024843855		54		20105		399.762742
13.226.228.105		10.141.133.79		TCP		443		58939		3459558620		3024843855		1494		20108		399.860382
13.226.228.105		10.141.133.79		TCP		443		58939		3459561500		3024843855		1494		20109		399.860382
13.226.228.105		10.141.133.79		TCP		443		58939		3459560060		3024843855		1494		20110		399.860382
13.226.228.105		10.141.133.79		TCP		443		58939		3459562940		3024843855		993		20111		399.860382
10.141.133.79		13.226.228.105		TCP		58939		443		3024843855		3459560060		66		20112		399.860472
10.141.133.79		13.226.228.105		TCP		58939		443		3024843855		3459562940		54		20113		399.860538
10.141.133.79		13.226.228.105		TCP		58939		443		3024843855		3459563879		54		20114		399.860552
10.141.133.79		155.133.253.34		TCP		58253		27029		1264587919		3938735413		113		20131		401.178871
155.133.253.34		10.141.133.79		TCP		27029		58253		3938735413		1264587978		54		20132		401.277335
10.141.133.79		13.226.228.25		TCP		58847		443		1380048824		4209268989		91		20188		405.689719
13.226.228.25		10.141.133.79		TCP		443		58847		4209268989		1380048861		54		20189		405.716777
13.226.228.25		10.141.133.79		TCP		443		58847		4209268989		1380048861		87		20190		405.736811
13.226.228.25		10.141.133.79		TCP		443		58847		4209269022		1380048861		85		20191		405.736811
10.141.133.79		13.226.228.25		TCP		58847		443		1380048861		4209269053		54		20192		405.736886
10.141.133.79		13.226.228.25		TCP		58847		443		1380048861		4209269053		54		20193		405.737260
13.226.228.25		10.141.133.79		TCP		443		58847		4209269053		1380048861		54		20194		405.738799
23.96.124.68		10.141.133.79		TCP		443		58936		2004115007		4192288141		85		20199		405.934428
23.96.124.68		10.141.133.79		TCP		443		58936		2004115038		4192288141		54		20200		405.934428
10.141.133.79		23.96.124.68		TCP		58936		443		4192288141		2004115039		54		20201		405.934489
10.141.133.79		104.222.20.6		UDP		53		51975		None		None		80		20202		405.944484
10.141.133.79		104.222.20.6		UDP		53		53390		None		None		80		20203		405.944693
104.222.20.6		10.141.133.79		UDP		53390		53		None		None		133		20205		405.969955
104.222.20.6		10.141.133.79		UDP		51975		53		None		None		133		20206		405.969955
10.141.133.79		151.101.198.133		TCP		58940		443		1960293581		0		66		20207		405.970501
151.101.198.133		10.141.133.79		TCP		443		58940		1166588211		1960293582		66		20208		405.994121
10.141.133.79		151.101.198.133		TCP		58940		443		1960293582		1166588212		54		20209		405.994236
10.141.133.79		151.101.198.133		TCP		58940		443		1960293582		1166588212		365		20210		405.994539
151.101.198.133		10.141.133.79		TCP		443		58940		1166588212		1960293893		54		20211		406.021788
151.101.198.133		10.141.133.79		TCP		443		58940		1166588212		1960293893		1510		20212		406.021788
151.101.198.133		10.141.133.79		TCP		443		58940		1166589668		1960293893		1510		20213		406.022429
151.101.198.133		10.141.133.79		TCP		443		58940		1166591124		1960293893		360		20214		406.022429
10.141.133.79		151.101.198.133		TCP		58940		443		1960293893		1166591430		54		20215		406.022549
10.141.133.79		151.101.198.133		TCP		58940		443		1960293893		1166591430		139		20216		406.026600
151.101.198.133		10.141.133.79		TCP		443		58940		1166591430		1960293978		304		20217		406.051457
151.101.198.133		10.141.133.79		TCP		443		58940		1166591430		1960293978		54		20218		406.051457
10.141.133.79		151.101.198.133		TCP		58940		443		1960293978		1166591680		54		20219		406.051541
10.141.133.79		151.101.198.133		TCP		58940		443		1960293978		1166591680		367		20222		406.072167
10.141.133.79		151.101.198.133		TCP		58940		443		1960294291		1166591680		539		20223		406.072614
10.141.133.79		13.226.228.105		TCP		58939		443		3024843855		3459563879		1318		20224		406.079149
10.141.133.79		13.226.228.105		TCP		58939		443		3024845119		3459563879		85		20225		406.079287
151.101.198.133		10.141.133.79		TCP		443		58940		1166591680		1960294291		54		20226		406.095128
151.101.198.133		10.141.133.79		TCP		443		58940		1166591680		1960294776		54		20227		406.095128
13.226.228.105		10.141.133.79		TCP		443		58939		3459563879		3024845119		54		20228		406.100735
13.226.228.105		10.141.133.79		TCP		443		58939		3459563879		3024845150		54		20229		406.100735
13.226.228.105		10.141.133.79		TCP		443		58939		3459563879		3024845150		527		20230		406.170972
10.141.133.79		104.222.20.6		UDP		53		53390		None		None		76		20231		406.172486
10.141.133.79		104.222.20.6		UDP		53		51975		None		None		76		20232		406.172587
104.222.20.6		10.141.133.79		UDP		51975		53		None		None		76		20233		406.196422
104.222.20.6		10.141.133.79		UDP		53390		53		None		None		108		20234		406.196679
151.101.198.133		10.141.133.79		TCP		443		58940		1166591680		1960294776		778		20235		406.197950
10.141.133.79		104.19.153.69		TCP		58945		443		1233339049		0		66		20236		406.198133
10.141.133.79		104.19.153.69		TCP		58946		443		3044007578		0		66		20237		406.198388
10.141.133.79		13.226.228.105		TCP		58939		443		3024845150		3459564352		54		20238		406.211671
104.19.153.69		10.141.133.79		TCP		443		58946		500307800		3044007579		66		20239		406.221980
10.141.133.79		104.19.153.69		TCP		58946		443		3044007579		500307801		54		20240		406.222106
104.19.153.69		10.141.133.79		TCP		443		58945		2742144425		1233339050		66		20241		406.222493
10.141.133.79		104.19.153.69		TCP		58945		443		1233339050		2742144426		54		20242		406.222638
10.141.133.79		104.19.153.69		TCP		58946		443		3044007579		500307801		361		20243		406.222791
10.141.133.79		104.19.153.69		TCP		58945		443		1233339050		2742144426		361		20244		406.222894
10.141.133.79		151.101.198.133		TCP		58940		443		1960294776		1166592404		54		20245		406.242213
104.19.153.69		10.141.133.79		TCP		443		58946		500307801		3044007886		54		20246		406.247228
104.19.153.69		10.141.133.79		TCP		443		58945		2742144426		1233339357		54		20247		406.247228
104.19.153.69		10.141.133.79		TCP		443		58945		2742144426		1233339357		1514		20248		406.248576
104.19.153.69		10.141.133.79		TCP		443		58945		2742145886		1233339357		1109		20249		406.248576
